id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A000524,2021.09.21,BV1yU4y1A75q,,0,192600,,m4a,123我爱你,,,,新乐尘符,"嘉然,珈乐",完整,汉语,,,TRUE,,FALSE,
A000525,2021.09.21,BV1yU4y1A75q,,0,229704,,m4a,一笑倾城,,,,汪苏泷,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000526,2021.09.21,BV1yU4y1A75q,,0,242400,,m4a,何必诗债换酒钱,,,,"流仙,丁丁RaJor,佑可猫,迟意",贝拉,完整,汉语,,,TRUE,,FALSE,
A000527,2021.09.21,BV1yU4y1A75q,,0,207672,,m4a,只对你有感觉,,,,"Lil Ghost小鬼,吴宣仪,王子异","珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000528,2021.09.21,BV1yU4y1A75q,,0,242352,,m4a,小酒窝,,,,林俊杰,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000529,2021.09.21,BV1yU4y1A75q,,0,76704,,m4a,开心往前飞,,,,VIVI,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A000530,2021.09.21,BV1yU4y1A75q,,0,236208,,m4a,月亮之上,,,,凤凰传奇,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000531,2021.09.21,BV1yU4y1A75q,,0,233424,,m4a,月光,,,,王心凌,向晚,完整,汉语,,,TRUE,,FALSE,
A000532,2021.09.21,BV1yU4y1A75q,,0,172464,,m4a,空山新雨后,,,,"音阙诗听,锦零","嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000533,2021.09.21,BV1yU4y1A75q,,0,175896,,m4a,青城山下白素贞,,,,,"嘉然,珈乐",完整,汉语,,,TRUE,,FALSE,
A000534,2021.09.24,BV11L4y187z1,,0,250248,,m4a,年少有为,,,,李荣浩,珈乐,完整,汉语,,,TRUE,,FALSE,
A000535,2021.09.24,BV11L4y187z1,,0,181824,,m4a,无价之姐,,,,李宇春,嘉然,完整,汉语,,,TRUE,,FALSE,
A000536,2021.09.24,BV11L4y187z1,,0,198168,,m4a,猪之歌,3.0,,,香香,贝拉,完整,汉语,,,TRUE,,FALSE,
A000537,2021.09.24,BV11L4y187z1,,0,129360,,m4a,痴情玫瑰花,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000538,2021.09.24,BV11L4y187z1,,0,249024,,m4a,给我一首歌的时间,,,,周杰伦,珈乐,完整,汉语,,,TRUE,,FALSE,
A000539,2021.09.24,BV11L4y187z1,,0,223848,,m4a,芥末巧克力,,,,杨丞琳,向晚,完整,汉语,,,TRUE,,FALSE,
A000540,2021.09.24,BV11L4y187z1,,0,217248,,m4a,莫名其妙爱上你,2.0,,,朱主爱,乃琳,完整,汉语,,,TRUE,,FALSE,
A000541,2021.09.24,BV11L4y187z1,,0,204888,,m4a,酒醉的蝴蝶,2.0,,,崔伟立,乃琳,完整,汉语,,,TRUE,,FALSE,
A000542,2021.09.25,BV1tq4y1o7Tp,,0,188184,,m4a,会飞的野马,,,,裸儿,珈乐,完整,汉语,,,TRUE,,FALSE,
A000543,2021.09.25,BV1tq4y1o7Tp,,0,232008,,m4a,波斯猫,,,,S.H.E,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000544,2021.09.26,BV1fh411n7KZ,,0,160416,,m4a,我是一颗跳跳糖,,,,大张伟,"向晚,贝拉,珈乐,嘉然",完整,汉语,,,TRUE,,FALSE,
A000545,2021.09.29,BV1Bb4y117s6,,0,136032,,m4a,Wake Me Up When September Ends,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A000546,2021.09.29,BV1Bb4y117s6,,0,222216,,m4a,这是我一生中最勇敢的瞬间,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000547,2021.09.30,BV17q4y1Z7A9,,0,72984,,m4a,Schnappi,,,,,贝拉,完整,德语,,,TRUE,,FALSE,
A000548,2021.09.30,BV17q4y1Z7A9,,0,211464,,m4a,Звезда,,,星星,Vitas,贝拉,完整,俄语,,,TRUE,,FALSE,
A000549,2021.09.30,BV17q4y1Z7A9,,0,94512,,m4a,Катюша,,,喀秋莎,,贝拉,完整,俄语,,,TRUE,,FALSE,
A000550,2021.09.30,BV17q4y1Z7A9,,0,248976,,m4a,神保町哀歌,,,,,贝拉,完整,日语,,,TRUE,,FALSE,
A000551,2021.09.30,BV17q4y1Z7A9,,0,278184,,m4a,风中奇缘,,,,西单女孩,贝拉,完整,汉语,,,TRUE,,FALSE,
A000552,2021.10.04,BV1pP4y187JT,,0,252744,,m4a,今天你要嫁给我,,,,"陶喆,蔡依林","向晚,贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A000553,2021.10.04,BV1pP4y187JT,,0,90048,,m4a,小邋遢,,,,杨紫,"向晚,贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A000554,2021.10.05,BV1fU4y1c7Ap,,0,201888,,m4a,夜宴风波,2.0,,,"音阙诗听,王梓钰",乃琳,完整,汉语,,,TRUE,,FALSE,
A000555,2021.10.05,BV1fU4y1c7Ap,,0,225048,,m4a,如果的事,2.0,,,"范玮琪,张韶涵","贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A000556,2021.10.05,BV1fU4y1c7Ap,,0,204432,,m4a,带你去旅行,,,,"亦勋,林子琪",A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000557,2021.10.05,BV1fU4y1c7Ap,,0,152520,,m4a,我又初恋了,,,,"吴宣仪,杨蕊菡,罗智仪,王亦然",乃琳,完整,汉语,,,TRUE,,FALSE,
A000558,2021.10.05,BV1fU4y1c7Ap,,0,235320,,m4a,旅行的意义,2.0,,,徐佳莹,"珈乐,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000559,2021.10.05,BV1fU4y1c7Ap,,0,217128,,m4a,胡广生,2.0,预录,,任素汐,珈乐,完整,汉语,,,TRUE,,FALSE,
A000560,2021.10.05,BV1fU4y1c7Ap,,0,292152,,m4a,醉,,预录,,,乃琳,完整,汉语,,,FALSE,,FALSE,
A000561,2021.10.06,BV1pP4y1875T,,0,183600,,m4a,我的未来式,,,,郭采洁,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000562,2021.10.07,BV1GL4y167Yr,,0,210672,,m4a,向前冲,,,,徐怀钰,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000563,2021.10.13,BV13L411G7jQ,,0,204960,,m4a,Lover Boy 88,2.0,,,"Phum Viphurit,Higher Brothers",向晚,完整,汉语,,,TRUE,,FALSE,
A000564,2021.10.13,BV13L411G7jQ,,0,191448,,m4a,The Lazy Song,2.0,,,Bruno Mars,向晚,完整,英语,,,TRUE,,FALSE,
A000565,2021.10.13,BV13L411G7jQ,,0,237000,,m4a,姗姗,2.0,,,金玟岐,向晚,完整,汉语,,,TRUE,,FALSE,
A000566,2021.10.13,BV13L411G7jQ,,0,212088,,m4a,橘子汽水,2.0,,,南拳妈妈,向晚,完整,汉语,,,TRUE,,FALSE,
A000567,2021.10.13,BV19v411g7Vt,,0,206736,,m4a,泡沫美人鱼,,预录,,徐熙媛,珈乐,完整,汉语,,,TRUE,,FALSE,
A000568,2021.10.13,BV1zf4y177cF,,0,190584,,m4a,猪猪侠,1.5,,,周游格,乃琳,完整,汉语,,,TRUE,,FALSE,
A000569,2021.10.13,BV1zf4y177cF,,0,236448,,m4a,阿拉斯加火锅,,改词,,蓝心羽,乃琳,完整,汉语,,,TRUE,,FALSE,
A000570,2021.10.13,BV19v411g7Vt,,0,259440,,m4a,隔岸,,预录,,麻子,珈乐,完整,汉语,,,TRUE,,FALSE,
A000571,2021.10.13,BV13L411G7jQ,,0,258336,,m4a,雨爱,,,,杨丞琳,向晚,完整,汉语,,,TRUE,,FALSE,
A000572,2021.10.14,BV1XQ4y1B7cH,,0,232536,,m4a,Hurts Like Hell,,,,Fleurie,贝拉,完整,英语,,,TRUE,,FALSE,
A000573,2021.10.14,BV1XQ4y1B7cH,,0,260088,,m4a,Oblivious,,,,Kalafina (カラフィナ),贝拉,完整,日语,,,TRUE,,FALSE,
A000574,2021.10.14,BV1tu411Z7SH,,0,109992,,m4a,あったかいんだからぁ,2.0,,正因为温暖,十九遥,嘉然,完整,日语,,,TRUE,,FALSE,
A000575,2021.10.14,BV1tu411Z7SH,,0,210288,,m4a,哈尼,,,,南征北战NZBZ,嘉然,完整,汉语,,,TRUE,,FALSE,
A000576,2021.10.14,BV1tu411Z7SH,,0,190224,,m4a,夜车,,,,葛雨晴,嘉然,完整,汉语,,,TRUE,,FALSE,
A000577,2021.10.14,BV1XQ4y1B7cH,,0,345120,,m4a,星屑の砂時計,,,,yu-yu (ゆゆ),贝拉,完整,日语,,,TRUE,,FALSE,
A000578,2021.10.14,BV1tu411Z7SH,,0,208944,,m4a,青春微甜,,,,程嘉敏,嘉然,完整,汉语,,,TRUE,,FALSE,
A000579,2021.10.15,BV1WR4y1H7Vy,,0,189984,,m4a,赤伶,,,,"朱婧汐JING,刘佳,李阳,孙悦","A-SOUL,朱婧汐",完整,汉语,,,TRUE,,FALSE,
A000580,2021.10.16,BV1yF411Y7y9,,0,206088,,m4a,Lullaby,,,,J P Lloyd,嘉然,完整,英语,,,TRUE,,FALSE,
A000581,2021.10.16,BV1yF411Y7y9,,0,250512,,m4a,Pretty Boy,,,,张木易,"向晚,贝拉",完整,英语,,,TRUE,,FALSE,
A000582,2021.10.16,BV1yF411Y7y9,,0,226248,,m4a,天黑黑,,,,孙燕姿,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000583,2021.10.16,BV1yF411Y7y9,,0,270072,,m4a,絆,,,,Nightcore.Shiro,贝拉,完整,日语,,,TRUE,,FALSE,
A000584,2021.10.20,BV1Ur4y1y78z,,0,62808,,m4a,Quiet,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A000585,2021.10.20,BV1Ur4y1y78z,,0,220224,,m4a,天黑黑,2.0,,,孙燕姿,乃琳,完整,汉语,,,TRUE,,FALSE,
A000586,2021.10.20,BV1du411Z7pF,,0,172296,,m4a,失恋阵线联盟,2.0,,,草蜢,珈乐,完整,汉语,,,TRUE,,FALSE,
A000587,2021.10.20,BV1Ur4y1y78z,,0,152040,,m4a,我又初恋了,2.0,,,"吴宣仪,杨蕊菡,罗智仪,王亦然",乃琳,完整,汉语,,,TRUE,,FALSE,
A000588,2021.10.20,BV1Ur4y1y78z,,0,220248,,m4a,自娱自乐,,,,金志文,乃琳,完整,汉语,,,TRUE,,FALSE,
A000589,2021.10.20,BV1Ur4y1y78z,,0,216264,,m4a,莫名其妙爱上你,3.0,,,朱主爱,乃琳,完整,汉语,,,TRUE,,FALSE,
A000590,2021.10.20,BV1Ur4y1y78z,,0,252096,,m4a,迷迭香,4.0,,,周杰伦,乃琳,完整,汉语,,,TRUE,,FALSE,
A000591,2021.10.21,BV1g44y147Va,,0,155256,,m4a,咖喱咖喱,2.0,,,牛奶咖啡,嘉然,完整,汉语,,,TRUE,,FALSE,
A000592,2021.10.21,BV1g44y147Va,,0,186072,,m4a,我在人民广场吃炸鸡,2.0,,,宝藏挖掘机,嘉然,完整,汉语,,,TRUE,,FALSE,
A000593,2021.10.21,BV1g44y147Va,,0,200544,,m4a,提拉米苏,,,,"新乐尘符,李思雨",嘉然,完整,汉语,,,TRUE,,FALSE,
A000594,2021.10.21,BV1g44y147Va,,0,206064,,m4a,牛奶面包,,,,杨紫,嘉然,完整,汉语,,,TRUE,,FALSE,
A000595,2021.10.22,BV1Sv411M7Zm,,0,141096,,m4a,Believer,,,,"代少冬,韩佩泉Amir,胡烨韬,INTO1-周柯宇",贝拉,完整,英语,,,TRUE,,FALSE,
A000596,2021.10.22,BV1Sv411M7Zm,,0,222912,,m4a,Sunshine Girl,2.0,,,沐月 (moumoon),"向晚,贝拉",完整,英语,,,TRUE,,FALSE,
A000597,2021.10.22,BV1Sv411M7Zm,,0,246312,,m4a,下雨天,2.0,,,南拳妈妈,向晚,完整,汉语,,,TRUE,,FALSE,
A000598,2021.10.22,BV1Sv411M7Zm,,0,235608,,m4a,旅行的意义,3.0,,,徐佳莹,"珈乐,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000599,2021.10.22,BV1Sv411M7Zm,,0,235032,,m4a,月亮之上,2.0,,,凤凰传奇,"向晚,珈乐",完整,汉语,,,TRUE,,FALSE,
A000600,2021.10.22,BV1Sv411M7Zm,,0,222624,,m4a,痒,,,,黄龄,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A000601,2021.10.22,BV1Sv411M7Zm,,0,205080,,m4a,被驯服的象,,,,蔡健雅,乃琳,完整,汉语,,,TRUE,,FALSE,
A000602,2021.10.22,BV1Sv411M7Zm,,0,285528,,m4a,鱼,,,,陈绮贞,嘉然,完整,汉语,,,TRUE,,FALSE,
A000603,2021.10.23,BV1wR4y1n7xp,,0,215712,,m4a,Bye Bye,,,,旅行团乐队,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000604,2021.10.24,BV1Rq4y1G7Ao,,0,174936,,m4a,咚咚,3.0,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000605,2021.10.24,BV1Rq4y1G7Ao,,0,57192,,m4a,咚咚,3.5,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000606,2021.10.27,BV1gf4y137Ux,,0,187992,,m4a,Call Me Maybe,,,,Carly Rae Jepsen,向晚,完整,英语,,,TRUE,,FALSE,
A000607,2021.10.27,BV1iq4y1G7HB,,0,224304,,m4a,겨울아이,,,冬天的孩子,裴秀智 (배수지),贝拉,完整,韩语,,,TRUE,,FALSE,
A000608,2021.10.27,BV1gf4y137Ux,,0,148272,,m4a,芥末巧克力,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000609,2021.10.27,BV1gf4y137Ux,,0,139656,,m4a,只有音乐才是我的解药,,,,反光镜乐队,向晚,完整,汉语,,,TRUE,,FALSE,
A000610,2021.10.28,BV1eq4y1G7EU,,0,290088,,m4a,七里香,3.0,,,周杰伦,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000611,2021.10.28,BV1eq4y1G7EU,,0,232704,,m4a,云烟成雨,,小狼生日快乐,,房东的猫,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000612,2021.10.28,BV1eq4y1G7EU,,0,208608,,m4a,只对你有感觉,2.0,,,"Lil Ghost小鬼,吴宣仪,王子异","嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000613,2021.10.28,BV1eq4y1G7EU,,0,224376,,m4a,私奔到月球,2.0,,,"五月天,陈绮贞","嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000614,2021.10.29,BV1sU4y1c7jC,,0,242016,,m4a,Goodnight Moon,,,,Shivaree,向晚,完整,英语,,,TRUE,,FALSE,
A000615,2021.10.29,BV1sU4y1c7jC,,0,308040,,m4a,Zombie,,,,The Cranberries,贝拉,完整,英语,,,TRUE,,FALSE,
A000616,2021.10.29,BV1sU4y1c7jC,,0,234672,,m4a,威廉古堡,,,,周杰伦,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000617,2021.10.29,BV1sU4y1c7jC,,0,236712,,m4a,红玫瑰,2.0,,,陈奕迅,乃琳,完整,汉语,,,TRUE,,FALSE,
A000618,2021.10.30,V1er4y117tX,,0,160560,,m4a,摇滚一下吧,3.0,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000619,2021.10.30,V1er4y117tX,,0,197064,,m4a,青柠,3.0,,,"徐秉龙,桃十五","向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000620,2021.11.02,BV1Bq4y1r73j,,0,180912,,m4a,Undo,,预录,,Sanna Nielsen,珈乐,完整,汉语,,,TRUE,,FALSE,
A000621,2021.11.02,BV1Bq4y1r73j,,0,273744,,m4a,千千阙歌,,,,张国荣,珈乐,完整,汉语,,,TRUE,,FALSE,
A000622,2021.11.02,BV1Bq4y1r73j,,0,175872,,m4a,大哥你好吗,,,,"沈腾,腾格尔",乃琳,完整,汉语,,,TRUE,,FALSE,
A000623,2021.11.02,BV1Bq4y1r73j,,0,235416,,m4a,大笨钟,3.0,ED,,周杰伦,珈乐,完整,汉语,,,TRUE,,FALSE,
A000624,2021.11.02,BV1Bq4y1r73j,,0,102936,,m4a,天涯歌女,,改词ver.,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000625,2021.11.02,BV1Bq4y1r73j,,0,169872,,m4a,我要你,6.0,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000626,2021.11.02,BV1Bq4y1r73j,,0,190440,,m4a,把耳朵叫醒,,,,潘莎,珈乐,完整,汉语,,,TRUE,,FALSE,
A000627,2021.11.02,BV1Bq4y1r73j,,0,108864,,m4a,晚安小狼堡,,,,森林鹿,"向晚,珈乐",完整,汉语,,,TRUE,,FALSE,
A000628,2021.11.02,BV1Bq4y1r73j,,0,234288,,m4a,溯,2.0,,,"安崎,陈珏,戴萌,刘雨昕",珈乐,完整,汉语,,,TRUE,,FALSE,
A000629,2021.11.02,BV1Bq4y1r73j,,0,252936,,m4a,霓虹甜心,2.0,,,马赛克乐队,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000630,2021.11.03,BV1tf4y1u7AV,,0,250032,,m4a,下雨天,,,,南拳妈妈,贝拉,完整,汉语,,,TRUE,,FALSE,
A000631,2021.11.03,BV1tf4y1u7AV,,0,261048,,m4a,不可思议,,,,金莎,贝拉,完整,汉语,,,TRUE,,FALSE,
A000632,2021.11.03,BV1tf4y1u7AV,,0,231024,,m4a,云烟成雨,,,,房东的猫,贝拉,完整,汉语,,,TRUE,,FALSE,
A000633,2021.11.03,BV1QF411a7B5,,0,93024,,m4a,冰淇淋,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A000634,2021.11.03,BV1Fr4y1C7qM,,0,127032,,m4a,小精灵,,,,吴青峰,向晚,完整,汉语,,,TRUE,,FALSE,
A000635,2021.11.03,BV1Fr4y1C7qM,,0,106032,,m4a,当一切结束时,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000636,2021.11.03,BV1Fr4y1C7qM,,0,171482,,m4a,想见你想见你想见你,,,,"谭松韵,白敬亭",向晚,完整,汉语,merged,,TRUE,,FALSE,
A000637,2021.11.03,BV1QF411a7B5,,0,127032,,m4a,热恋冰淇淋,,,,yihuik苡慧,乃琳,完整,汉语,,,TRUE,,FALSE,
A000638,2021.11.03,BV1QF411a7B5,,0,231024,,m4a,狐狸,,,,薛之谦,乃琳,完整,汉语,,,TRUE,,FALSE,
A000639,2021.11.03,BV1QF411a7B5,,0,208032,,m4a,猪猪侠,2.0,,,陈洁丽,乃琳,完整,汉语,,,TRUE,,FALSE,
A000640,2021.11.03,BV1tf4y1u7AV,,0,248040,,m4a,红色高跟鞋,,,,隔壁老樊,贝拉,完整,汉语,,,TRUE,,FALSE,
A000641,2021.11.03,BV1QF411a7B5,,0,293016,,m4a,花海,,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000642,2021.11.03,BV1Fr4y1C7qM,,0,146016,,m4a,花海,2.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000643,2021.11.03,BV1Fr4y1C7qM,,0,215640,,m4a,走马,,,,江意间,向晚,完整,汉语,merged,,TRUE,,FALSE,
A000644,2021.11.03,BV1tf4y1u7AV,,0,250008,,m4a,迷迭香,,,,周杰伦,贝拉,完整,汉语,,,TRUE,,FALSE,
A000645,2021.11.03,BV1QF411a7B5,,0,287040,,m4a,鱼,,,,陈绮贞,乃琳,完整,汉语,,,TRUE,,FALSE,
A000646,2021.11.04,BV1b44y1i7Pb,,0,240888,,m4a,万有引力,5.0,,,汪苏泷,嘉然,完整,汉语,,,TRUE,,FALSE,
A000647,2021.11.06,BV1kQ4y1m76U,,0,255720,,m4a,Snow Halation,,,,μ's (缪斯),向晚,完整,日语,,,TRUE,,FALSE,
A000648,2021.11.06,BV1kQ4y1m76U,,0,94152,,m4a,冬天里的一把火,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000649,2021.11.09,BV1yb4y187QR,,0,178440,,m4a,魂然天成,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000650,2021.11.10,BV1cL411u7ng,,0,234984,,m4a,一剪梅,,feat.乃琳,,费玉清,向晚,完整,汉语,,,TRUE,,FALSE,
A000651,2021.11.10,BV1Tv411M77D,,0,287640,,m4a,小情歌,,,,鱼丁糸,珈乐,完整,汉语,,,TRUE,,FALSE,
A000652,2021.11.10,BV1ZS4y1R7Pc,,0,275208,,m4a,平凡的一天,2.0,,,毛不易,乃琳,完整,汉语,,,TRUE,,FALSE,
A000653,2021.11.10,BV1cL411u7ng,,0,267216,,m4a,扉をあけて,,,打开心扉,ANZA (大山アンザ),向晚,完整,日语,,,TRUE,,FALSE,
A000654,2021.11.10,BV1Tv411M77D,,0,311832,,m4a,漠河舞厅,,,,柳爽,珈乐,完整,汉语,,,TRUE,,FALSE,
A000655,2021.11.10,BV1ZS4y1R7Pc,,0,184104,,m4a,给我一个吻,2.0,,,杨子姗,乃琳,完整,汉语,,,TRUE,,FALSE,
A000656,2021.11.10,BV1ZS4y1R7Pc,,0,310296,,m4a,舒伯特玫瑰,,合唱素材,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A000657,2021.11.11,BV11q4y1r7hn,,0,206352,,m4a,Lullaby,2.0,,,J P Lloyd,嘉然,完整,英语,,,TRUE,,FALSE,
A000658,2021.11.11,BV1sq4y1375M,,0,117936,,m4a,Unravel,,,,火腿叔叔Ham,贝拉,完整,日语,,,TRUE,,FALSE,
A000659,2021.11.11,BV11q4y1r7hn,,0,227928,,m4a,YOU&IDOL,,,,Morgan Saint,嘉然,完整,日语,,,TRUE,,FALSE,
A000660,2021.11.11,BV1sq4y1375M,,0,54552,,m4a,ドラえもんのうた,,,哆啦A梦之歌,,贝拉,完整,日语,,,TRUE,,FALSE,
A000661,2021.11.11,BV11q4y1r7hn,,0,179160,,m4a,想想念念,,,,"FAFA,雪二",嘉然,完整,汉语,,,TRUE,,FALSE,
A000662,2021.11.11,BV1sq4y1375M,,0,299880,,m4a,暁の車,2.0,,,南里侑香 (なんり ゆうか),贝拉,完整,日语,,,TRUE,,FALSE,
A000663,2021.11.11,BV11q4y1r7hn,,0,202032,,m4a,暗恋,2.0,,,"A1 TRIP,xxxmiracle,阿彻",嘉然,完整,汉语,,,TRUE,,FALSE,
A000664,2021.11.11,BV11q4y1r7hn,,0,332160,,m4a,素敵だね,3.0,,,Rikki (中野律纪),贝拉,完整,日语,,,TRUE,,FALSE,
A000665,2021.11.11,BV1sq4y1375M,,0,362376,,m4a,鳥の詩,2.0,,,Lia (りあ),贝拉,完整,日语,,,TRUE,,FALSE,
A000666,2021.11.12,BV1LR4y1t7B4,,0,296664,,m4a,青春纪念册,,,,可米小子,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000667,2021.11.13,BV1FU4y1u7Uh,,0,106344,,m4a,Sweets Parade,,,,,嘉然,完整,日语,,,TRUE,,FALSE,
A000668,2021.11.13,BV1FU4y1u7Uh,,0,171600,,m4a,健康歌,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A000669,2021.11.13,BV1FU4y1u7Uh,,0,173472,,m4a,彩虹的微笑,4.0,,,王心凌,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000670,2021.11.13,BV1FU4y1u7Uh,,0,290136,,m4a,快乐老家,2.0,,,"唐汉霄,梁龙,张碧晨,吴莫愁",乃琳,完整,汉语,,,TRUE,,FALSE,
A000671,2021.11.13,BV1FU4y1u7Uh,,0,80328,,m4a,无敌,,,,邓超,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000672,2021.11.14,BV1wT4y1R7mf,,0,90144,,m4a,Sweets Parade,2.0,,,,嘉然,完整,日语,,,TRUE,,FALSE,
A000673,2021.11.14,BV1wT4y1R7mf,,0,167760,,m4a,吵架歌,2.0,,,"汪苏泷,Hari荷莉","嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000674,2021.11.14,BV1wT4y1R7mf,,0,194784,,m4a,小星星,,,,汪苏泷,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000675,2021.11.14,BV1wT4y1R7mf,,0,253848,,m4a,想变成一切美好的事物,,,,沫碎颜,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000676,2021.11.14,BV1wT4y1R7mf,,0,207720,,m4a,牛奶面包,2.0,,,杨紫,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000677,2021.11.14,BV1wT4y1R7mf,,0,165432,,m4a,童年,,,,刘瑞琦,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000678,2021.11.17,BV14Y411478V,,0,279648,,m4a,Baby Don’t Cry,,,,大声 (대성),珈乐,完整,汉语,,,TRUE,,FALSE,
A000679,2021.11.17,BV14Y411478V,,0,286080,,m4a,I Believe,2.0,,,申升勋 (신승훈),珈乐,完整,汉语,,,TRUE,,FALSE,
A000680,2021.11.17,BV1HU4y1u7eC,,0,257688,,m4a,Plastic Love,2.0,,,Friday Night Plans,向晚,完整,日语,,,TRUE,,FALSE,
A000681,2021.11.17,BV14Y411478V,,0,245088,,m4a,你快乐所以我快乐,,,,王菲,珈乐,完整,汉语,,,TRUE,,FALSE,
A000682,2021.11.17,BV1HU4y1u7eC,,0,62352,,m4a,小情歌,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000683,2021.11.17,BV14Y411478V,,0,285552,,m4a,花房姑娘,,,,崔健,珈乐,完整,汉语,,,TRUE,,FALSE,
A000684,2021.11.18,BV1PP4y1L7H4,,0,227952,,m4a,Piano Dust,,,,OOHYO (우효),嘉然,完整,英语,,,TRUE,,FALSE,
A000685,2021.11.18,BV1Hf4y1M7w9,,0,240480,,m4a,Wonderful U,2.0,,,AGA,"贝拉,乃琳",完整,英语,,,TRUE,,FALSE,
A000686,2021.11.18,BV1PP4y1L7H4,,0,192264,,m4a,夜车,2.0,,,葛雨晴,嘉然,完整,汉语,,,TRUE,,FALSE,
A000687,2021.11.18,BV1PP4y1L7H4,,0,202128,,m4a,我喜欢上你时的内心活动,2.0,,,陈绮贞,嘉然,完整,汉语,,,TRUE,,FALSE,
A000688,2021.11.19,BV1zY411x7rt,,0,163464,,m4a,虫儿飞,2.0,,,宋小睿,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000689,2021.11.20,BV1oU4y1K7Fq,,0,258504,,m4a,宠爱,4.0,,,TFBOYS,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000690,2021.11.20,BV1oU4y1K7Fq,,0,155544,,m4a,小年兽,2.0,,,程嘉敏,嘉然,完整,汉语,,,TRUE,,FALSE,
A000691,2021.11.20,BV1oU4y1K7Fq,,0,68712,,m4a,情非得已,2.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000692,2021.11.20,BV1oU4y1K7Fq,,0,235080,,m4a,我的月光,,,,阿兰,贝拉,完整,汉语,,,TRUE,,FALSE,
A000693,2021.11.20,BV1oU4y1K7Fq,,0,281064,,m4a,樱花草,3.0,,,Sweety,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A000694,2021.11.20,BV1oU4y1K7Fq,,0,74904,,m4a,樱花草,4.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
